9:55 AM - 15 Jan 2014|his last vow-@SherlockSH A masterpiece 
12:11 AM - 27 Oct 2013|@cirquelarHello Fred hope you are doing fine I am really inquisive about the Surface mapping and image processing techniques used by JPL 
5:58 AM - 30 Dec 2012|#death At the end nothing matters xcpt the lagacy that u leave behind 
2:01 PM - 2 Sep 2012|people say curiosity killed the cat but whats der in life if ders no curiosity 
