9:24 AM - 11 Dec 2015|#MustWatch @narendramodi Spoof Promises give 5 Rs ke 10 Gol Gappe pic twitter com o4hIIAgTeC|26|18
7:00 PM - 10 Dec 2015|This bigger problem country ISIS ever pic twitter com JYfU8oi25M|3.5K|2.8K
3:53 AM - 4 Dec 2015|When boss watching don't know #PhotoshopSarkar pic twitter com OVNRGPzg5K|892|492
6:20 AM - 4 Dec 2015|die laughing Humma Humma pic twitter com XUBTTuHis3|366|194
12:36 AM - 6 Dec 2015|When Eskimos come Antarctica pic twitter com 0j1mbT3y8U|60|32
4:06 AM - 3 Dec 2015|Dear @rammadhavbjp please retweet expose hypocrisy insensitivity Indian PM Thanks pic twitter com A2KcKxQdH3|636|251
2:40 AM - 1 Dec 2015|What kind filthy man r u @irfhabib making fake stories show r liberal You liberal without liar|15|16
10:02 AM - 29 Nov 2015|If Bhakts trending #IndiaWantsRamMandir clearly means accepted @narendramodi's failure development|719|526
2:16 AM - 30 Nov 2015|I simply happy family made theater without getting raped lynched Mob situation India unpredictable|22|15
1:47 AM - 1 Dec 2015|Mindless hurling abuse towards others criticism|4|5
1:46 AM - 1 Dec 2015|Criticism important No society grow without criticizing ideologies around But without vile abusive|4|8
1:45 AM - 1 Dec 2015|Next time office try vile abusive towards colleagues make point Then defend using freedom speech argument|3|4
2:21 AM - 1 Dec 2015|This really funny embarrassing Someone word shri modi ji diplomatic mannerisms https twitter com GauravPandhi status 671605312739139584|11|5
12:13 PM - 20 Nov 2015|Beckie Muslims tell ISIS stop Me takes phone hello ISIS it's pls stop ISIS ok srry|8.9K|6.6K
7:06 AM - 29 Nov 2015|YASSSS Thank You Trevor Noah pic twitter com eApEhDzOOf|4.5K|2.7K
2:30 AM - 18 Nov 2015|James Bond's women must feeling safe Censor Board protect izzat aabroo creep|132|107
5:42 AM - 18 Nov 2015|I've expecting Mr Bond Censor Board Cut She can't EXPECT without pavitra bandhan marriage #SanskariJamesBond|258|230
1:51 AM - 21 Nov 2015|If continues making statements like Swamy prove Raghuram Rajan Bada Rajan https twitter com htTweets status 667582150586200065|164|121
5:36 AM - 25 Nov 2015|Aamir Khan's statement Bhakts wait Braille version pic twitter com jJFFhXPOMH|974|835
9:05 AM - 24 Nov 2015|The words wise silenced aggression fools #IStandWithAamirKhan|802|710
8:56 AM - 24 Nov 2015|People may get upset logic challenged get angry blind faith challenged #IStandWithAamirKhan|1.1K|855
5:26 AM - 23 Nov 2015|Mohan Bhagwat must number 8th https twitter com IndianExpress status 661942004394254336|169|160
10:18 PM - 23 Nov 2015|Dear Anupam Kher #AamirKhan talking Kiran Rao Kiran Kher Hope clears confusion Jai Ho -|3.3K|3K
9:09 PM - 29 Nov 2015|Not standing national anthem problem Indians quite tolerant Unless Muslim|61|44
10:31 PM - 29 Nov 2015|The dignity national anthem cheapened subjecting jurisdiction vigilante mobs|60|36
11:46 PM - 29 Nov 2015|Not standing national anthem blasphemy Some countries religious blasphemy laws national blasphemy laws India|15|19
9:26 PM - 26 Nov 2015|No words needed May Allah protect brothers sisters #Palestine #Gaza #Syria pic twitter com 4s5oRDGOeX|4.2K|2.1K
2:12 PM - 20 Nov 2015|Nearly 1M #RohingyaMuslims face genocide Strangely calls reform Buddhism pic twitter com ZB7S1gzxyM|1.3K|643
5:21 PM - 24 Nov 2015|If Muslim woman Burqa oppressed modern educated outspoken Sanghis she's Jihadi #YoSanghiSoTolerant|42|22
6:11 AM - 17 Nov 2015|Criminal Babri demolition thousands deaths Man said Modi won without Muslims Hindu ruler 1200years pic twitter com bLQxlSSNKG|9|1
8:54 PM - 16 Nov 2015|ISIS 1 coward kills 150 innocents RSS 150 cowards kill 1 innocent|90|39
2:31 PM - 16 Nov 2015|These CNN anchors accused Muslim community shirking responsibility Paris attacks https amp twimg com v e2c886da-fca5-440c-b1d3-e05a017a0664|2.5K|1.4K
11:19 PM - 17 Nov 2015|fair call pic twitter com 0DmD2JI3J3|46|41
9:44 PM - 17 Nov 2015|Ask dont feel #Syria pic twitter com G7AMaRieSg|273|156
11:03 AM - 14 Nov 2015|The Telegraph Once Kills Take Bow h @nimitarora1991 pic twitter com L285byHRgq|266|113
7:23 PM - 14 Nov 2015|Dear Media Please issue correction The 1961 Massacre 200 unarmed Algerians Paris worst terrorist rampage French soil|1.1K|834
5:39 AM - 14 Nov 2015|In muzaffarnagar even neighbors killed raped Yet justice victims Whether it's Paris Naroda Patiya Mumbai it's Terror|52|35
5:36 AM - 14 Nov 2015|After Dadri terrorist attack India showed resolve like France Instead parties asked complete ban beef|14|6
5:36 AM - 14 Nov 2015|Is horror see ur daughter raped front u Your son butchered Are Delhi Gujarat Muzaffarnagar riots less terrifying|50|27
5:22 AM - 14 Nov 2015|@brownbrumby @kiranshaw shankaracharya ever condemned RSS Shiv Sena Or even acts acts hindu extremism|4|4
12:43 AM - 14 Nov 2015|Muslim clerics parts middle east face life prison peddle terrorism What r u talking https twitter com kiranshaw status 665445301172477952|28|9
5:22 AM - 14 Nov 2015|Terrorist attack Paris Response We wont afraid terrorists Terrorist attack India Response We jail u eating beef|21|8
4:34 AM - 14 Nov 2015|Not sending Pakistan https twitter com IndiaTodayFLASH status 665497777011490816|5|7
3:53 AM - 14 Nov 2015|Muslims integral part France French envoy #ParisAttacks|21|14
