4:52 PM - 10 Dec 2015|T 2086 - Who ever said generation lacks desire read Watch shall ever see 'reading' mobile|214|587
8:23 AM - 9 Dec 2015|#SoniaInsultsJudiciary daughter law indira gandhi like telling police janta mera baap kaun|2|3
3:05 AM - 9 Dec 2015|So Bitcoin creator Satoshi Nakamoto unmasked Here's search matters http ow ly VEHcb|36|49
8:17 AM - 8 Dec 2015|1 Make list top editors journalists 2 Scan ALL tweets last 48 hours 3 Not single line #NationalHerald #GoFigure|3.6K|1.7K
6:26 PM - 8 Dec 2015|A letter Gandhi Hitler pic twitter com pHsqXaZXL1|1.7K|2.8K
10:38 PM - 7 Dec 2015|National Herald case 'Not afraid I m Indira Gandhi's daughter-in-law ' says Sonia Gandhi Slight confusion in-law outlaw|407|302
3:37 AM - 8 Dec 2015|For something happened court routine judicial process stalling parliament perhaps first time country|451|275
