2:20 PM - 11 Dec 2015|Who decides height urinals What kind data considered decision taken #4amMusings|13|16
3:07 AM - 11 Dec 2015|Indians learnt Antara Mukhda song courtesy Annu Kapoor #CloseUpAntakshari|55|60
10:47 PM - 5 Dec 2015|We urgently require blankets ladies inner wear medicines food come nd pick Kindly tweet leaving ur contact #ChennaiRainsHelp|4.1K|4K
7:04 AM - 6 Dec 2015|Final ranking final #HWL2015 1 Australia Belgium 2 3 India 4 Netherlands 5 Argentina 6 Great Britain 7 Germany 8 Canada|54|70
7:29 AM - 1 Dec 2015|Praying people Tamil Nadu Stay safe #TamilNaduRains|61|65
10:55 AM - 21 Nov 2015|To possibly best performer side Messi Suarez Neymar says something class @andresiniesta8 #ElClasico|15|17
7:29 AM - 19 Nov 2015|Got hand French investigating authorities incredible speed cracking #ParisAttacks #CharlieHebdo cases|9|30
6:39 PM - 15 Nov 2015|World's tallest building Burj Khalifa Mumbai CST lit French tricolors http bit ly 1NyIHvB pic twitter com YTdWujLRL3|16|11
