8:51 PM - 2 Dec 2015|Share much u #ChennaiFloods pic twitter com eyC1EUSDVh|90|12
9:08 AM - 2 Dec 2015|Help verified @thenewsminute Please share #ChennaiFloods #ChennaiRainsHelp #ChennaiDrowning #ChennaiVolunteer pic twitter com CIwf4MU35v|199|49
6:49 PM - 2 Dec 2015|My column More Americans died since 2012 guns Korea Vietnam Iraq combined http nyti ms 1lx4tJh pic twitter com x3lL6ulSFx|3.2K|2K
9:00 PM - 2 Dec 2015|Sleepover problems http 9gag com gag aEz30Oe ref tp pic twitter com CSJwYEeMqH|1.8K|2.8K
