3:45 AM - 10 Dec 2015|#SalmanVerdict one sentence The car drunk The black buck committed suicide|139|107
10:11 AM - 23 Nov 2015|Dear @aamir_khan Did tell Kiran lived worse times country never thought moving|11K|12K
10:54 AM - 23 Nov 2015|Dear @aamir_khan When Incredible India become Intolerant India Only last 7-8 months #AtithiDevoBhavah|11K|11K
11:01 AM - 23 Nov 2015|Dear @aamir_khan Presumed country become #Intolerant Wat u suggest 2 millions Indians Leave India Or wait till regime changes|8.3K|10K
10:07 AM - 23 Nov 2015|Dear @aamir_khan Did ask Kiran country would like move Did tell country made AAMIR KHAN|18K|18K
