1:02 AM - 11 Dec 2015|Watch trailer http bit ly RomanticDramaPromo|3.3K|6.3K
8:01 PM - 10 Dec 2015|We stand u @BeingSalmanKhan stand front u u run us get away Again #SalmanVerdict|4|1
8:01 PM - 10 Dec 2015|R We Human First Fan first If relate Former Feel sad verdict latter shows Inhumanity us #SalmanVerdict|2|0
8:03 PM - 10 Dec 2015|Its NOT law Its lawyer decides Truth India #SalmanVerdict @sanjayuvacha|2|2
8:03 PM - 10 Dec 2015|Sad day history country How law #SalmanVerdict|4|2
7:54 PM - 8 Dec 2015|9 Days For Dilwale pic twitter com LeKvAWpPCC|4|2
1:08 AM - 8 Dec 2015|Maharashtra sex workers survive one meal day donate Rs 1 lakh Chennai aid http bit ly 1PTGSzW pic twitter com smYAszJQku|976|930
1:10 AM - 8 Dec 2015|#RechargeChennai CNN-IBN @MobiKwik Tweet us mobile hashtag get recharge 30 pic twitter com NS4Otvd5tH|48|24
9:28 PM - 7 Dec 2015|#Dilwale @iamsrk donates 1 crore #ChennaiFloods http bit ly SRKDonates1CroreForChennaiFlood #ShahRukhKhan pic twitter com 2rOJ3pn7WL|8|6
11:52 PM - 6 Dec 2015|Huge fire Mumbai's Kandivali area 12 fire tenders rushed spot Over 25-30 cylinders explode say reports http snpy tv 1Tv7sNu|49|21
