3:40 PM - 12 Dec 2015|Really need get start holiday shopping https www instagram com p _NeYKQQr_X|239|870
5:01 PM - 11 Dec 2015|CHARLOTTE TILBURY X THE ROCK CHICK LOOK http bit ly 1NSNojJ pic twitter com KPKHuSV7C8|482|2.2K
5:16 PM - 11 Dec 2015|The perfect way end amazing week -- #Z100JingleBall @z100newyork|8.1K|17K
6:05 PM - 11 Dec 2015|Casually seeing face giant @beatsbydre billboard Times Square ahhhh #HandsToMyself vid coming soon pic twitter com t2xkGhD6mV|18K|41K
9:43 PM - 11 Dec 2015|Thank @SKECHERSUSA letting hang store today pic twitter com EnFgvPjwvG|6.7K|15K
8:37 AM - 12 Dec 2015|Ok guys last chance bid eBay auctions http stores ebay com khloekardashian pic twitter com 1FDk4dT2Dt|273|2K
10:17 AM - 12 Dec 2015|Girl's best friend #rockythepuggle pic twitter com TEq5O7STvy|32|186
11:06 AM - 12 Dec 2015|This beautiful human parachutes airplanes Who's cooler @the_USO #cjcs pic twitter com X4vqq5iCEq|264|1.5K
3:51 PM - 11 Dec 2015|Our @PacSun holiday collection http bit ly 1T8YCUt #kandk4pacsun pic twitter com bXZ1LTEbX0|1.7K|7K
