7:02 PM - 10 Dec 2015|Respect enough walk away anything longer grows|722|1.3K
4:20 AM - 3 Dec 2015|It's day 3 #25DavesOfChristmas Retweet could win copy book http Daveryanbook com pic twitter com z5RLBSR3bD|182|29
6:03 PM - 29 Nov 2015|16 even 21 nobody worth stressing like move leave ppl behind go find man world life goes|1.3K|2.6K
1:35 PM - 23 Nov 2015|When asks Why chick keep favoriting tweets pic twitter com FPIA9plHRF|15K|22K
8:24 AM - 15 Nov 2015|I don't even care watch https vine co v elx3X1Up5Fd|168|292
