7:42 AM - 12 Dec 2015|Happy @wizkhalifa day TAYLORS Follow infowizkhalifa Instagram #TGOD pic twitter com 29MODkpTeO|6|16
2:52 PM - 11 Dec 2015|If male rapper tracks w Wayne Jay Eminem Kanye etc going ROUND 4 ROUND he'd b hailed GREAT well Jealousy disease|5.7K|9.9K
6:59 PM - 8 Dec 2015|Tat Game http ift tt 1NUo1o2 pic twitter com 37mdFvvCRS|84|270
4:28 PM - 8 Dec 2015|Last night Scottsdale pic twitter com GapIfCeOH1|3|6
9:18 PM - 8 Dec 2015|RMM DOES IT AGAIN #rmmpercy Seattle 12 20 show time @thecrocodile @ReignCity tix http TheCrocodile com pic twitter com TLmukxzeFm|53|105
