3:25 AM - 11 Dec 2015|Autonomous weaponized robots science fiction http wsj com 1QAgxFw pic twitter com B3LGHnNTb6|130|91
8:30 AM - 9 Dec 2015|RPT Arp 87 Merging Galaxies Hubble http apod 151209 follow link explanation pic twitter com OiLo0h6ys9|192|207
9:52 AM - 10 Dec 2015|Look swirling Phytoplankton blooms North Atlantic seen @NASANPP http go nasa gov 1RGVceh pic twitter com a9GL6TxfSe|640|1.3K
12:01 PM - 7 Dec 2015|RT 3 I'll send someone Millennium Falcon DRONE Also check @Subway #FuelYourFandom #ad pic twitter com 0t8Tsp5C51|1.7K|1.7K
2:49 PM - 6 Dec 2015|Do love BB-8 RT I'll MAIL one person FREE Sphero BB-8 200 Thanks @Subway #FuelYourFandom #ad pic twitter com lXEq5JI4v5|3.2K|1.6K
