3:51 PM - 5 Dec 2015|If checked bollocks recently pic twitter com qYIJRv6nSO|8|11
4:32 AM - 6 Dec 2015|Great day @EFCWOL survivors team Lost one drew one pic twitter com 1EQ9CvZtFo|1|6
5:36 AM - 2 Dec 2015|There lots new exciting opportunities team Come check #jobs #hiring http jobsearch monster co uk search co xmorganjoukx amp amp keyword xmorganjoukx amp WT mc_n tw_card amp cardid ad4703d3-ea52-477b-85a9-03059536dd11|2|1
11:51 AM - 22 Nov 2015|When you're way bar DJ plays song pic twitter com D2gDCcd9rC|201|174
11:34 PM - 25 Nov 2015|love proving ppl wrong|509|431
6:29 AM - 25 Nov 2015|LMAOOOOO IM CRYING pic twitter com UD9opfWJLt|49|33
5:34 AM - 24 Nov 2015|Time career move Come join us #jobs http jobsearch monster co uk search co xmorganjoukx amp amp keyword xmorganjoukx amp WT mc_n tw_card amp cardid 8ddf3864-81cd-40e4-a37e-1bf66c3ff642|1|1
12:48 PM - 19 Nov 2015|ICYMI @Adele @ZaneLowe catch chat roots new album future http iTunes com Adele pic twitter com R6RIGXTGJt|1.1K|3.3K
5:10 PM - 18 Nov 2015|Not one missed Listen back @ZaneLowe's interview @Adele http iTunes com Adele pic twitter com 8ag2F8AShg|54|128
2:00 AM - 18 Nov 2015|@SMKMC killing new freestyle Look @Krafty_Kuts next single feat https soundcloud com dirtysmirks dirty-smirks-flatline pic twitter com Zbx3hzzUBS|3|3
9:23 AM - 17 Nov 2015|This @Adele sits @ZaneLowe tomorrow #Beats1 9AM PT 12PM ET 5PM UK pic twitter com xbodEEAAge|216|513
5:15 AM - 17 Nov 2015|When We Were Young x http smarturl WWWYlive pic twitter com TT90utCm0f|20K|38K
1:13 PM - 16 Nov 2015|Why Internet invented pic twitter com Qf4HUwjZtC|20K|20K
1:22 AM - 16 Nov 2015|A WORLD EXCLUSIVE Music superstar @Adele opens heart studio - 8 10 SUNDAY #60Mins https amp twimg com v cb4f7869-d929-4037-97d8-1ac337bb8206|2.7K|3K
12:58 PM - 15 Nov 2015|It's nearly time A #ImACeleb pic twitter com AJ6xLXE38n|4K|9K
1:19 AM - 15 Nov 2015|What hit|16|175
