6:17 PM - 12 Dec 2015|Sheriff Feds creating 'small city' illegals TX http fb 7P0JjAufc|8|4
4:49 PM - 11 Dec 2015|Just-Released Homeland Security Report Raises NEW Concerns About Syrian Refugees http www allenbwest com 2015 12 just-released-homeland-security-report-raises-new-concerns-about-syrian-refugees pic twitter com TIJFZf1KYg|403|265
6:25 PM - 12 Dec 2015|White House Insults Donald Trump Hair Trump Delivers Brilliant Response Video #BB4SP http fb 3sKjSUxmz|3|1
11:59 AM - 11 Dec 2015|I demand every Democrat firmly CONDEMN action Obama otherwise http www allenbwest com 2015 12 i-demand-every-democrat-firmly-condemn-this-action-by-obama-otherwise pic twitter com wwT3vF6jfz|308|249
5:15 PM - 12 Dec 2015|Zero Tolerance Texas Imam Forced To Resign For Backing Trump Muslim Ban BB4SP http fb 7RC1RfCuf|2|1
1:25 PM - 10 Dec 2015|Why Trump continuing surge polls We'll tell tonight The Factor -- http bor com n dodgrl|42|159
2:30 PM - 12 Dec 2015|Patriots Who Dare Join fight save America Click Here http bb4sp com #BB4SP pic twitter com P7jvHdn2sD|15|7
11:27 AM - 10 Dec 2015|Why Franklin Graham says Donald Trump right stopping Muslim immigration https www washingtonpost com news acts-of-faith wp 2015 12 10 why-franklin-graham-says-donald-trump-is-right-about-stopping-muslim-immigration|3.1K|5.6K
6:54 AM - 12 Dec 2015|Thank #Trump2016 https www facebook com DonaldTrump posts 10156403687515725 0 pic twitter com ENjJkTEQIJ|2.6K|5.2K
3:09 AM - 12 Dec 2015|@theblaze Donald Trump unleashes verbal assault nice guy Ted Cruz http www theblaze com stories 2015 12 12 donald-trump-unleashes-verbal-assault-on-nice-guy-ted-cruz pic twitter com tQOgTwrEbL|612|1.6K
7:50 AM - 12 Dec 2015|@TedCruz titanium spine He bold courageous leader - @BobVanderPlaats #CruzCrew #IACaucus https amp twimg com v af9bb9a4-03f6-495e-94d1-15022d7a2eb9|368|577
8:23 AM - 12 Dec 2015|Cher thanks kind sentiments And I wish Merry Christmas blessed New Year https twitter com cher status 675438568265768960|1.2K|1.6K
9:31 AM - 12 Dec 2015|Border security national security That's one reason I fought hard stop Gang Eight amnesty bill https amp twimg com v b1c0307b-5050-4bcd-90c3-d4e65f6032d3|475|518
