12:55 PM - 12 Dec 2015|The #ParisAgreement improve world kids grandkids grow old We witnessing history today And proud|1.1K|1.7K
6:50 AM - 12 Dec 2015|Is another word synonym|297|381
7:02 AM - 12 Dec 2015|Good Luck Rider Wrestlers today JV @ East Varsity @ Valley|1|2
6:30 PM - 10 Dec 2015|You Joni staffer screwed end game https twitter com stevedeaceshow status 675136054446395393|16|38
6:23 PM - 10 Dec 2015|Too many Scrooges begrudging court-storming A 20-point comeback vs rival gamewinner final seconds Storm away Cyclones|126|233
3:09 PM - 10 Dec 2015|We've lost minds Pressured upcoming TX law @UofTX panel supports allowing guns classrooms http reut rs 1XZqiCQ via @rbreich|1|0
2:45 PM - 10 Dec 2015|Surprise School tolerant anti-vaxxers suffers massive chickenpox outbreak http slate 1NQhnZC pic twitter com VoZJTJO1Ee|119|82
8:20 PM - 8 Dec 2015|Perhaps many us recognize constitutional problems proposal #iacaucus https twitter com realdonaldtrump status 674442309874921472|1|0
8:25 PM - 8 Dec 2015|Paul Ryan succinct near-perfect response Trump call ban Muslims entering U S http wapo st 1RD2YWE|177|218
5:48 PM - 8 Dec 2015|Rep Mary Gaskill talks Ottumwans supports @HillaryClinton #ImWithHer @HillaryforIA pic twitter com Q81MdPCtg8|10|17
2:16 PM - 8 Dec 2015|Tomorrow's Daily Telegraph front page British backlash Trump pic twitter com yeTdKlslbF|84|41
1:01 PM - 7 Dec 2015|Disabled boy's mom legislators Medicaid shift Will survive Are willing risk son's life pic twitter com r1K9YILWs0|18|18
2:37 PM - 7 Dec 2015|Sigh time re-up post Republicans Aren Just Appealing To Racism They re Fostering Its Growth http iowastartingline com 2015 07 22 republicans-arent-just-appealing-to-racism-theyre-actively-fostering-its-growth|11|10
2:39 PM - 7 Dec 2015|Bernie Sanders Demagogues throughout history attempted divide us Now Trump others want us hate Muslims|15|14
7:59 AM - 7 Dec 2015|It's packed house Medicaid privatization hearing today #branstadmedicaidmess pic twitter com fR0Evbd7XP|4|0
8:13 AM - 7 Dec 2015|A crowd concerned Iowans Capitol rotunda watching live stream Watch live https www youtube com user iowasenate featured pic twitter com WqvdsszuVo|2|1
8:29 AM - 7 Dec 2015|Senator Ragan's opening statement Many Iowans worried Medicaid Privatization won't put needs profits #MedicaidMess|2|1
2:30 PM - 2 Dec 2015|Branstad's #Medicaidmess leave Iowans cold @ASlavitt http ow ly VnYSZ pic twitter com g8GxI34IWM|2|0
7:20 AM - 3 Dec 2015|My son depends Medicaid health care The outsourcing complete mess https www youtube com watch v 27rQ7SIk1kI feature youtu pic twitter com Vgl7wxmM8I|4|2
6:37 AM - 2 Dec 2015|New Post @marksmithiowa GOP Medicaid Mess Turns Into A Scandal http iowastartingline com 2015 12 02 gops-medicaid-mess-turns-into-a-scandal pic twitter com YRCmeQCCuQ|8|3
4:29 PM - 2 Dec 2015|Joined @HallForIowa Western Iowa Tech hear Branstad's proposal privatize #Medicaid - it's mess pic twitter com pOcRZEyz9l|7|1
6:42 PM - 3 Dec 2015|When @newsmanone right he's right https twitter com newsmanone status 672576708285861888|2|5
9:11 AM - 3 Dec 2015|Hey @realDonaldTrump misspelled Ben Schreckinger's name Here's great story http politi co 1NrY5cN https twitter com realDonaldTrump status 672457707912302594|64|87
9:11 AM - 3 Dec 2015|Hello sunshine https www instagram com p -1mwC7xdkr|1|2
10:31 AM - 2 Dec 2015|Please RT ask CMS Director @ASlavitt stop Branstad #MedicaidMess|4|0
8:05 PM - 1 Dec 2015|What I ll tell son fighting Iraq war @PhilKlay shares essay http pbs org 1TjkRYT|15|24
5:01 PM - 30 Nov 2015|Trump sticks controversial 9 11 remarks Christie says wrong http www mcclatchydc com news politics-government election article47222780 html|1|0
12:28 PM - 27 Nov 2015|I've sneezed twice row This going one crazy weekend What time alive|392|584
9:01 AM - 27 Nov 2015|24 Hours #BEATBLUE #GoBucks http youtu yYUEKB5Eg1M|105|116
12:32 AM - 27 Nov 2015|I bet shops busy today|287|358
10:45 AM - 26 Nov 2015|Trump faces heat outrageous mocking reporter disability http hill cm 3HfxeiQ pic twitter com qaS1ctSDDd|25|12
4:37 PM - 25 Nov 2015|A judge recommended Iowa throw one contracts set manage Iowa Medicaid program http dmreg co 1PaCuMw|9|3
6:24 AM - 25 Nov 2015|NFL physicians sought discredit study showing widespread brain damage former Steelers star Mike Webster http wsj com 1MCs4Sb|164|93
10:10 AM - 23 Nov 2015|Front page yesterday's @gazettedotcom rural hospitals express concern Branstad's Medicaid plan #ialegis pic twitter com 6jhgDWf3RP|2|1
6:30 PM - 22 Nov 2015|Honored humbled receive Rob Borselino Community Service Award Beth El Jacob Synagogue My thanks @rekhabasu presenting|4|17
5:10 PM - 22 Nov 2015|We skeptical state ready transition managed care organizations Jan 1 #ialegis https twitter com QCTopinion status 668237749367914496|2|1
2:00 PM - 22 Nov 2015|Uber Is Not Future Work via @TheAtlantic @economicpolicy @LarryMishel #uber #freelance|3|1
3:16 PM - 21 Nov 2015|Ohio State takes 25 #GoBucks #BeatSparty|32|65
1:24 PM - 21 Nov 2015|Fans rush court @northerniowa basket ball beats North Carolina @kwwl https twitter com CoachBertoli status 668174928940691456|9|12
8:38 PM - 20 Nov 2015|Just yes #MyHeartHurts pic twitter com 0DKM0UnDSp|5|7
5:58 AM - 20 Nov 2015|A statement State Senator Joe Bolkcom Iowa City member Health Policy Oversight Committee http fb 7zh9Ux76a|1|0
8:47 PM - 19 Nov 2015|Always good see @markzbarabak back Iowa|2|1
3:23 PM - 19 Nov 2015|Governor's numbers show Iowans' access health risk due low participation Medicaid http www senate iowa gov democrats governors-own-numbers-show-that-iowans-access-to-health-at-risk-due-to-low-participation-in-medicaid-privatization-plan|3|1
3:25 PM - 18 Nov 2015|OPINION Our View - Branstad wrong bar #Syrianrefugees misplaced fear hurts affected #ISIS http ow ly UOlqn #Iowa|3|1
9:45 AM - 17 Nov 2015|On blocking Syrian refugees Heaven help us enough compassion help need http ow ly UKjS3|8|12
3:11 PM - 17 Nov 2015|See later Bobby Jindal pic twitter com x03hzA3WRP|286|466
12:19 PM - 17 Nov 2015|Iowa State Senators take Medicaid privatization concerns Washington http iowalabornews com p 11890 pic twitter com PX8noHBfUM|5|5
6:04 AM - 17 Nov 2015|The terrorists won Iowa Monday Daniel P Finney Des Moines Register http www desmoinesregister com story news local daniel-finney 2015 11 16 finney-branstads-syrian-refugee-ban-betrays-iowa 75899710|1|2
4:44 AM - 17 Nov 2015|Heartbreaking surprising since Branstad vetoes help refugees already IA http goo gl QYRk1B #refugees #ialegis|10|5
6:26 AM - 17 Nov 2015|Monday @TerryBranstad delivered saddest flip flop Iowa history 9 AM I don't authority block refugees 4 30 PM No refugees|11|3
12:50 PM - 16 Nov 2015|Summary today's conf call Branstad Medicaid mess 1-Overwhelming support delay 2-Many many questions 3-No answers #medicaid|4|0
5:45 PM - 15 Nov 2015|Medicaid provider @TerryBranstad's Medicaid privatization plan Assuming goes forward like Wild West #ialegis|5|1
