10:12 PM - 9 Dec 2015|#HR158 A bill tuck every American bed give glass warm milk leave nightlight scare Monster Closet|25|54
8:32 AM - 11 Dec 2015|Number immigrants done terror attacks American soil since Jan1990 country origin #HR158 pic twitter com JEXfWil1De|35|38
9:27 PM - 8 Dec 2015|I write To My Old Friend @realDonaldTrump Stop The Bullshit http globalgrind com 2015 12 08 donald-trump-open-letter-by-russell-simmons|1K|1.1K
9:03 PM - 8 Dec 2015|Says Thank #DailyNews pic twitter com ByC9iL2tTF|38|76
6:51 PM - 8 Dec 2015|Memo @BuzzFeedBen staff treat Trump social entirely fair call mendacious racist pic twitter com KB67HWZ31O|299|239
2:15 AM - 8 Dec 2015|Study U S Muslims alerted law enforcement terror suspects intelligence http cnn 1IBWuFq pic twitter com wU80P5JcHl|1.1K|979
8:20 PM - 7 Dec 2015|Almost candidates condemning Trump appearing next week Frank Gaffney's conference He came idea banning Muslims|482|288
8:47 AM - 5 Dec 2015|People 30s dangerous We're old enough remember functional economy young actually benefited|137|217
4:08 PM - 2 Dec 2015|A cheat sheet every pro-gun argument https garlingfiles wordpress com 2012 12 20 become-simple-minded-about-gun-control #SanBernardino #SanBernadino pic twitter com K0H2FGnTIV|3.5K|4K
9:53 PM - 2 Dec 2015|Fox News anchor uh seem footage Tayeep Bin Ardogan pic twitter com M86rX1o2rT|123|145
9:30 PM - 2 Dec 2015|His accomplice Tahini Bin Tabbouleh Al-Fattoush run https twitter com yousefmunayyer status 672286209977229312|166|215
8:13 AM - 2 Dec 2015|Turkish border guards beat severely even though I showed press crossing Syrian border pic twitter com cVMhA3KVA8|1.3K|491
6:38 PM - 1 Dec 2015|According @nytimes Israelis killed Palestinians simply died deserved pic twitter com Adx4CNVm3X|661|341
5:06 AM - 28 Nov 2015|Trump's claim 9 11 celebration New Jersey based arrest 5 'laughing' Israelis http bit ly 1LEY1Fw pic twitter com E2LvFtQcX0|56|24
9:16 PM - 24 Nov 2015|Win 4 tix worth Dhs500 Podium Lounge's #AbuDhabiGP party 29 11 15 Just RT 6pm chance pic twitter com YVcAoOLuxB|63|18
12:14 AM - 22 Nov 2015|Magical thinking ISIS thoughtful piece Adam Shatz Paris attacks comes next http www lrb co uk v37 n23 adam-shatz magical-thinking-about-isis|20|20
9:09 PM - 19 Nov 2015|When compassion coming Satanic Temple so-called Values Voters pic twitter com OFrkM5UeAe|449|393
3:04 AM - 20 Nov 2015|Great stuff The Daesh sell arms RT @GuardianUS Saudi court sentences poet death renouncing Islam http trib al HPT47zc|102|37
8:30 PM - 19 Nov 2015|MEANWHILE WorldNet Daily pic twitter com xg4QFO40CR|33|20
2:27 AM - 17 Nov 2015|One Nazi cartoon laughing Jews denied entry democratic countries The Daily Mail today pic twitter com wYHwmfc0l1|16K|5.9K
2:10 PM - 18 Nov 2015|One way putting states surrendered #ISIS pic twitter com XuUNES4Nij|511|383
6:12 PM - 17 Nov 2015|TN House Republican Caucus Chair wants activate Guard round Syrian immigrants http www tennessean com story news politics 2015 11 17 tennessee-gop-leader-round-up-syrian-refugees-remove-state 75936660 pic twitter com 46h1Cwdrl6|183|33
3:33 AM - 16 Nov 2015|5 detainees released Guantanamo held nearly 14 years - none charged crime http www nytimes com 2015 11 16 us 5-yemeni-guantanamo-inmates-are-sent-to-united-arab-emirates html hp action click pgtype Homepage clickSource story-heading module first-column-region region top-news WT nav top-news|376|165
3:30 AM - 16 Nov 2015|BREAKING Conflicting reports circulating #ParisAttacks suspect Salah Abdeslam arrested #Molenbeek http bit ly 1STiFYl|48|21
12:31 AM - 16 Nov 2015|For first time US warplanes attacked #ISIS oil trucks Syria More 100 destroyed Monday strike http www nytimes com 2015 11 17 world middleeast us-strikes-syria-oil html|459|401
7:46 PM - 15 Nov 2015|France Should Stop Listening Saudi Arabia Syria http bit ly 1OaTUoV|49|46
8:27 AM - 15 Nov 2015|The @BurjAlArab lights colours French flag solidarity Paris #PrayForParis #ParisAttacks pic twitter com rXMFKFNCGE|52|43
9:48 AM - 15 Nov 2015|See pictures UAE landmarks drape French colours #PrayForParis #ParisAttacks #BurjKhalifa http bit ly 1LgEn28 pic twitter com sPzlKWloQZ|47|36
