3:28 AM - 10 Dec 2015|The face tears joy emoji robbed Time's Person Year http bit ly 1IVVcjm pic twitter com YT3Wbl2GKK|154|135
10:52 AM - 9 Dec 2015|Emperor penguin huddles complicated thought http bit ly 1NMAGmv pic twitter com EYIz3PNKbc|12|14
9:42 AM - 9 Dec 2015|How hold newborn baby like pro http spr ly 6019BTl6S pic twitter com diXwBO4u9R|19|43
10:07 AM - 9 Dec 2015|Is college worth @GoldmanSachs says maybe http cnn 1M3mZi2 pic twitter com knFe7LVh2p|344|373
10:23 AM - 9 Dec 2015|GAME Are kids Santa's lap getting flu shot https amp twimg com v 76ba87f2-5e58-4b24-b4e8-eb5487881f4b|119|348
10:41 AM - 9 Dec 2015|With holidays coming 5 questions ask dad http spr ly 6019BTlVV pic twitter com 5gLQCvVBsp|4|19
9:03 AM - 9 Dec 2015|I amazing time performing #VSFashionShow Thank @victoriassecret http vevo ly MFrLdG|15K|28K
10:39 AM - 7 Dec 2015|Donald Trump says Washington Post Amazon tax shelter Huh http cnn 1IAgok4 pic twitter com 7Hjy297c53|82|124
11:15 AM - 7 Dec 2015|This 48-page document could determine fate planet http cnn 1IAjYus pic twitter com SdUvhnaBhK|185|267
