9:40 PM - 12 Dec 2015|Reminder Seahawks-Ravens game 10 m http kng5 tv 1Ik1Rcf|23|33
5:22 AM - 6 Dec 2015|I could get lost clouds pic twitter com bwY8JokdgC|4.3K|4.3K
7:30 PM - 12 Dec 2015|If knew pic twitter com qtW6c3DyTV|516|729
2:36 PM - 6 Dec 2015|That boy @DangeRussWilson GOOD c o @TheGeeScott pic twitter com ZwBUIhVchE|1K|2.4K
2:50 PM - 6 Dec 2015|This terrific day club It complete victory VIDEO http shwks com 8hm7 #SEAvsMIN pic twitter com uV20H2cy58|112|588
5:00 PM - 4 Dec 2015|An Australian man found 5-foot lizard side home yesterday http bit ly 1PGriax pic twitter com DT2rWTeezA|1.6K|1.5K
4:45 PM - 4 Dec 2015|This couple revealed baby gender epic way possible http bzfd 1QliSUy pic twitter com aUGAilc4jz|297|1.2K
11:48 AM - 2 Dec 2015|Developing Active Shooter Reported In San Bernardino Follow @BuzzFeedNews updates http bzfd 1lXWw0j pic twitter com 5FtoE4RwPB|204|108
6:58 AM - 2 Dec 2015|'Thousands young people medicated ADHD - condition may even exist' http ind pn 1XyjXy4|46|36
9:55 PM - 28 Nov 2015|Sooo ummm I feel like goes without question But|2|8
7:00 PM - 28 Nov 2015|The Day Before #PITvsSEA pic twitter com dookMdSu7w|237|792
2:24 PM - 17 Nov 2015|More 100 000 lose power Western Washington via @PSETalk @SEACityLight @SnoPUD -- http kng5 tv NovStorm|13|3
12:02 PM - 17 Nov 2015|Wildwood Park Riverwalk Trail CLOSED due safety concerns high winds Please avoid areas|19|12
11:07 AM - 17 Nov 2015|Tree hit Metro bus near Shoreline CC hour ago Driver taken hospital w neck back pain #wawx pic twitter com IUNgsAVRWb|46|22
