11:09 AM - 11 Dec 2015|Luke Rockhold worst interview MMA So consistently boring It's like watching Chael Sonnen lobotomy|14|57
3:28 AM - 11 Dec 2015|Heard words social media much week gave diarrhea Using nothing smoke signals telepathy next ten days|43|201
8:21 AM - 11 Dec 2015|Question philosophy majors What turns something diarrhea violent diarrhea Is specific line crosses|18|48
7:11 PM - 10 Dec 2015|What secondary Am THE FUCKING TWILIGHT ZONE Fuck Im jerking year You're THE FUCKING NFL|136|397
8:34 PM - 10 Dec 2015|Dining room kind front door pic twitter com eVtAanCR0t|5|85
5:49 PM - 10 Dec 2015|Head Southcenter @MarinersStore tomorrow live broadcast The Hot Stove 7-9pm Prizes throughout pic twitter com ezfkmwchvh|9|17
5:37 PM - 10 Dec 2015|FUMBLE MOTHER FUCKER Call fucking coward fuck refs Fucking assholes I'll fumble balls ass #ShotsFired|207|530
5:35 PM - 10 Dec 2015|lot black people hallmark christmas movies|1.7K|5.3K
4:37 PM - 10 Dec 2015|Who would ever thought Jared would become Cosby http www tmz com 2015 12 10 jared-fogle-date-rape-drugs|6|15
4:37 PM - 10 Dec 2015|IDKWYSAMYA I don't know stupid acronym means asshole|24|54
