9:24 AM - 8 Dec 2015|For 24 hrs we'll tweeting stories 252 #MMIW whose cases remain unsolved Here's http cbc ca 1 3355012 pic twitter com kMKHiz6vue|2.1K|1K
10:11 AM - 8 Dec 2015|Gender identity expression protected Alberta Human Rights Code http ow ly VCWq8 #yeg #ableg pic twitter com 5bjrwvoD2K|16|9
11:40 AM - 7 Dec 2015|Beijing issued first-ever Red Alert smog http ow ly VAy5V pic twitter com 4K3pg8mLAJ|31|15
6:30 PM - 3 Dec 2015|Ottawa teen's tweet Kylie Jenner posing wheelchair goes viral http www cbc ca 1 3348715 pic twitter com UFeEqNk4HM|159|190
12:01 PM - 3 Dec 2015|Can beat Dr Brian Maraj #marajathon underway Squash courts All funds go towards Free2BMe program https twitter com eberta2 status 672501347825004545|1|0
7:25 AM - 2 Dec 2015|6th annual Marajathon squash marathon support Free2BMe program tomorrow squash courts #yeg @PER_UAlberta @UAlberta|1|1
2:15 PM - 27 Nov 2015|Double-dipping chip officially disgusting confirmed science http www cbc ca 1 3339096 pic twitter com QNCWpVXr3b|99|86
