1:47 PM - 10 Dec 2015|u ever get stressed ur calm|283|342
9:05 PM - 6 Dec 2015|When ur good day realize u ton homework pic twitter com NOcVxc38iG|4.7K|7.6K
4:59 AM - 8 Dec 2015|please round grade A teacher 55 class pic twitter com fy9LgTyg93|4.9K|7.9K
1:08 PM - 8 Dec 2015|This important pic twitter com TR6vWdr1wH|5.2K|8.8K
5:16 AM - 7 Dec 2015|December 7 1941 A date shall live infamy Flags half staff today #PearlHarborRemembrance pic twitter com lM7tvwNEsg|45|37
5:23 PM - 6 Dec 2015|RT And radical Muslim terrorists evil enemies must eradicated https twitter com abc status 673673300438966272|4|6
