8:41 PM - 29 Nov 2015|F Osweiler guy - Peyton Manning Tom Brady time|780|904
10:06 AM - 9 Dec 2015|#IMayBeAloneOnThis Martin Skhreli next president UNDERSANDS #economy|2|1
9:16 AM - 9 Dec 2015|@Panthers QB Cam Newton won NFC Offensive Player Week three times five weeks http tw nbcsports com EEn pic twitter com ZqRZ8BjfeV|18|43
5:24 PM - 6 Dec 2015|The winning locker room #NFCSouthChampions pic twitter com ViWWcZSVyB|1.9K|3.1K
10:23 AM - 4 Dec 2015|If rent I won't let MSNBC 3br 2ba Silver Spring MD Available mid-January|179|344
1:54 PM - 3 Dec 2015|Have little fun treat new Nathan For You tonight You deserve work hard|614|2.1K
5:08 AM - 3 Dec 2015|As presidential candidate I instructed long-time doctor issue within two weeks full medical report-it show perfection|3.2K|6K
5:02 PM - 2 Dec 2015|Putting favorite football team's record Twitter account dumbest fucking thing I ever seen|1|1
7:43 AM - 2 Dec 2015|@Panthers-Cowboys Thanksgiving Day Game most-watched NFL game-to-date '15 season Net w 32 5 M viewers http bit ly 1XH1FWb|14|12
7:20 PM - 30 Nov 2015|That's Matt Schaub longer Houston - Gruden http es pn 1XDhg9g|79|88
7:51 AM - 30 Nov 2015|Clues @LeeSpencer1 @DickStockton2 pic twitter com 4uA2W4SWAi|1|1
4:55 AM - 30 Nov 2015|Patriots fans morning pic twitter com AwQmafJPAh|59|62
2:30 PM - 28 Nov 2015|Clues @LeeSpencer1 @DickStockton2 https twitter com trutherbotblue status 670728903783092224|1|0
4:33 PM - 26 Nov 2015|Disgusting watch Cam Newton celebrate successes If classy would've like Cowboys chose successes|1.8K|2.2K
4:18 PM - 25 Nov 2015|76ers 11 chance win according ESPN Basketball Power Index 76ers BPI favorites 1 game rest season Dec 1 vs Lakers|96|147
12:21 PM - 25 Nov 2015|Our experts pick every game Week 12 http foxs pt 1W7PmH7 pic twitter com h6VKshlct6|162|117
10:45 AM - 25 Nov 2015|Benjamin Netanyahu Will Be Arrested If He Ever Sets Foot Spain Again http buff ly 1TexCEK|5|8
1:43 PM - 20 Nov 2015|Yo autocorrect I literally never use word ducking|401|830
5:53 PM - 23 Nov 2015|20 Years And GMO Crops Are Costing Canadian Farmers Says New Report http www naturalblaze com 2015 11 20-years-and-gmo-crops-are-costing-canadian-farmers-says-new-report html|2|1
5:01 PM - 23 Nov 2015|The Dab officially gone far Chris Berman I thought Celania's version low point|4|14
2:13 PM - 23 Nov 2015|Ed Dickson modeling blues pic twitter com 5mPKcUjqv2|22|40
11:15 AM - 20 Nov 2015|Dispersants Did Not Help In BP Spill Half Of Oil Not Accounted For Study http buff ly 1MGRThE|3|2
11:20 AM - 20 Nov 2015|America already taken one-quarter Mexico entire population Why half https twitter com pewresearch status 667395180857720832|218|212
5:00 AM - 19 Nov 2015|Study Finds That Majority US States Are Hotbeds Cronyism http buff ly 212ct5E|4|3
4:12 PM - 18 Nov 2015|Crowd moved venue Donald Trump rally #Worcester quickly efficiently This sign helped pic twitter com OLJTdyI7OO|206|379
8:08 AM - 18 Nov 2015|Authorities Are Using Paris Attacks To Rush New Mass Surveillance Laws http vigilantcitizen com latestnews already-happening-authorities-using-paris-attacks-rush-new-mass-surveillance-laws pic twitter com BX8za9JJZq|34|16
11:43 AM - 18 Nov 2015|Cam speaking generally said anyone offended dance apologizes he's gonna keep So yeah|81|91
5:59 AM - 17 Nov 2015|The #Panthers signed #GregHardy TWICE https twitter com NotBUFFY_VS status 666616437973258240|1|3
