7:49 PM - 7 Dec 2015|please round grade A teacher 55 class pic twitter com 9Ij9TDzP3e|1.5K|2.2K
6:15 PM - 3 Dec 2015|Oh awesome movie theater bar What better combination beer place quiet|283|1K
8:34 PM - 21 Nov 2015|@KBoppe1 strife curlys straights even violent crips bloods|1|0
3:47 PM - 18 Nov 2015|If recall junior high pleasant time life probably tremendous piece shit|673|2.1K
