4:11 PM - 11 Dec 2015|Applying scholarships like pic twitter com eu2EhhYvf5|2K|3K
2:24 PM - 10 Dec 2015|Child brides Africa could rise 125M 310M 2050 Steps ensure #GirlsNotBrides http bit ly 1U9oEZG pic twitter com st0UtifOYa|147|62
7:11 AM - 9 Dec 2015|While we're subject bigoted immigration policies 16 racist countries ban Israelis pic twitter com 9l3jiXbLuC|1.3K|709
3:06 PM - 7 Dec 2015|People it's BAD THING deprive American citizens rights without due process law When become controversial|238|361
1:39 PM - 7 Dec 2015|hairstyle school christmas break pic twitter com HkTSBbU4Lc|2.9K|4.2K
1:49 PM - 7 Dec 2015|Democrats Let's ban due process Muslims Trump Oh yeah Let's ban Muslims America What stupid time alive|690|678
5:12 PM - 6 Dec 2015|Don condemn Islam two terrorists condemn law-abiding gun owners guns used says Obama|3.5K|2.9K
2:15 PM - 25 Nov 2015|NCAA process nutshell KU spent close six figures eligibility fight per AD NCAA could suspend 165 extra benefits|142|93
10:31 PM - 21 Nov 2015|princess diaries movie came mia's bushy eyebrows super freaky 2015 everyone's like want|7.2K|18K
7:09 PM - 17 Nov 2015|Obama admin chooses Iraqi military Kurds Iran says Who running foreign policy Us Iran|193|245
6:48 PM - 17 Nov 2015|But Democrats say Syrian refugees 3 year-old orphans So worried buying guns|118|182
6:43 PM - 17 Nov 2015|Obama says gun control year end plan right anti-gun lobby exploits Syrian refugees gun control agenda Coincidence No|173|194
6:38 PM - 17 Nov 2015|Obama blames Americans's concern terrorism placating Iran Turkey US interests terror recruitment tool Nuts|120|152
6:20 PM - 17 Nov 2015|Family friends could better kids Me pic twitter com GgkIqSoVIf|159|218
2:42 PM - 16 Nov 2015|There wasn't worldwide movement exterminate liberal democracy Western civilization name Judaism https twitter com theglipper status 666384963982479362|145|182
1:10 PM - 16 Nov 2015|Senate #Democrats blocked bill would revoke U S citizenship join #ISIS Even Hillary Clinton supported #WTF|50|46
4:23 PM - 15 Nov 2015|The #PrayForSyria people angry France ever sad France That siding terrorists|44|63
3:26 PM - 15 Nov 2015|Fake nice least favorite personality type|160|280
7:38 PM - 14 Nov 2015|College expensive government #GameOfLoans|41|85
7:12 PM - 14 Nov 2015|The candidates seriously proposing suing manufacturers products someone uses product illegal manner|223|249
7:11 PM - 14 Nov 2015|Hillary says gun lobby intimidates legislators This woman goaded NY AG go Exxon stopped donating|300|310
6:00 PM - 14 Nov 2015|Court judge ruled NSA must stop bulk collecting won't end READ http goo gl rErfvV pic twitter com j0qq6o7GBH|27|37
6:10 PM - 14 Nov 2015|I'm progressive I agree GOP answers either #doom https twitter com charliekirk11 status 665713298629767168|5|13
6:13 PM - 14 Nov 2015|Bernie Sander says Democratic debate absolutely believes climate change greatest threat America says grows terrorism|119|85
6:33 PM - 14 Nov 2015|Democrats support screening Syrian refugees yet want open borders south This political BS|44|63
6:56 PM - 14 Nov 2015|Seattle loses thousands jobs due higher minimum wage http dailysignal com 2015 10 22 seattle-hiked-the-minimum-wage-to-15-an-hour-heres-what-happened-to-seattles-job-market|67|57
