10:29 PM - 8 Dec 2015|This new gif everything pic twitter com nHn73QcJU8|140|286
6:14 AM - 8 Dec 2015|J K Rowling says Donald Trump worse Voldemort http cnn 1ICkPuE pic twitter com xjotZmmuu7|2.1K|1.9K
8:53 AM - 3 Dec 2015|These People Complaining About 'The Wiz' Seem To Have Forgotten That 'The Wizard Of Oz' Exists - BuzzFeed http nzzl us dwaXdZd|27|26
1:43 PM - 1 Dec 2015|millennials sure love APPS edit movie phone used harass women recreation go back watching suits grandpa|252|888
5:55 PM - 23 Nov 2015|I love Star Wars fans hate George Lucas creator Star Wars That thing made made wrong that's say|497|1.2K
1:30 PM - 23 Nov 2015|Can't stop watching https vine co v eDlKO0lTKvZ|30|24
11:49 AM - 22 Nov 2015|Today's one days I feel like PS1 Hagrid pic twitter com B3nxNYLzx0|7.3K|8.7K
