10:05 AM - 30 Nov 2015|The B1G Ten vs SEC season #SECBias pic twitter com I4VRYw3Z0P|722|635
1:17 PM - 1 Dec 2015|Rise Tomb Raider X1 44 99 via Newegg Code BTEKNAK44 http ow ly VlDHv pic twitter com TBT0cLpQEM|27|16
12:27 PM - 1 Dec 2015|Day 1 Retweet chance win autographed bat #Letsgo #12daysofchristmas #Happyholidays #thisisfun pic twitter com gfT27zhrcY|14K|1.8K
11:09 AM - 16 Nov 2015|Who ever prestiged black ops 3 unreal #27|104|383
