3:46 PM - 7 Dec 2015|RIP Rdio RIP Mailbox RIP Carousel RIP Editorially RIP Readmill RIP Capitalism|24|85
12:21 PM - 7 Dec 2015|At present http www jebbush com redirects http www donaldjtrump com|449|316
1:06 PM - 6 Dec 2015|HOLY WAR VEGAS https twitter com LasVegasBowl status 673608855385804800|1|0
10:12 PM - 3 Dec 2015|Like Northwestern RT Wildcats|8|17
10:11 AM - 3 Dec 2015|Clayton Thorson asks Northwestern students @NUFBFamily's Clayton Thorson http www northbynorthwestern com story clayton-thorson-asks-northwestern-students-about-c pic twitter com Fp043pYwrT|80|94
12:38 PM - 2 Dec 2015|Read @RollingStone piece debunking pro-gun arguments http www rollingstone com politics news 4-pro-gun-arguments-were-sick-of-hearing-20151001 h @dianapearl_ pic twitter com Tz7kj1M0mR|7|9
6:37 PM - 1 Dec 2015|MOOD pic twitter com hHLptqmfAU|890|911
8:25 AM - 1 Dec 2015|Congrats @tayytash named All-B1G Honorable Mention #B1GCats - http bit ly 1l5j0MK pic twitter com gec9y6f1e3|6|12
8:42 AM - 27 Nov 2015|I think drove Philip K Dick story pic twitter com d6wkIejuy5|7.8K|9.9K
1:39 PM - 25 Nov 2015|EVERYONE STOP WHAT YOU'RE DOING AND #B1GCats https twitter com brian_peters10 status 669629938291507200|15|45
4:36 PM - 24 Nov 2015|B-Mac 3-3 behind arch pic twitter com WBsHj19xka|4|6
10:09 AM - 24 Nov 2015|Transformers Age Extinction pic twitter com nADnpIPtMn|338|506
10:41 PM - 20 Nov 2015|commercial toast Man bread good I wish would hurt mouth Narrator Toast|277|793
6:44 AM - 19 Nov 2015|One best all-around performances young career @Bryant_30_Mac last night #B1GCats pic twitter com 66Wjiy0hay|16|39
8:02 PM - 16 Nov 2015|The Economist little common sense pic twitter com EtD0IdyMAg|4.7K|2.6K
