3:41 PM - 6 Dec 2015|Brady playing like got in-game text Gisele saying knows he's fucking nanny|7|8
9:15 PM - 24 Nov 2015|Good going Obama The Turkey pardoned last #Thanksgiving reportedly joined ISIS pic twitter com tBR6xG7muE|522|649
11:09 AM - 26 Nov 2015|To prove much I believe #BlackLivesMatter I'm Harlem giving free Jive Turkeys #Thanksgiving pic twitter com ZfLdYCjrBM|94|204
3:27 AM - 27 Nov 2015|Black Friday door busters get either alpacas Gassy Todd Bitey Eric 800 9-noon pic twitter com 2V0x3wkMuW|21|25
11:04 AM - 26 Nov 2015|Chip Kelly going Zillow halftime looking real estate prices Louisiana|1.5K|2.3K
4:41 PM - 24 Nov 2015|There's woman Jeopardy named Molly scrunchie side pony frizzy hair AND NO ONE EVEN NOTICES #JeopardyLaura|67|190
2:15 PM - 24 Nov 2015|I'm crossfitting vegan #ThatsWhyImFriendless pic twitter com JuZ4STr8JO|63|152
6:50 PM - 23 Nov 2015|When Fascism comes America reality show bad hair cut @realDonaldTrump #Trump2016|225|322
1:24 PM - 17 Nov 2015|you're complaining refugees coming US make sure u never said #AllLivesMatter|163|156
7:47 PM - 14 Nov 2015|My husband's sentient heat-seeking demon-dick -- Hillary #GreatestCrisis #DemDebate|283|998
7:48 PM - 14 Nov 2015|When Marlo killed Prop Joe raised price brick -- O'Malley #GreatestCrisis #DemDebate|358|775
11:59 AM - 15 Nov 2015|Zebras custody They already sporting old-timey prisoner getup ahead trial sentencing Have faith fellas|1.5K|1.3K
