10:30 AM - 11 Dec 2015|On set @broadcity season 3 @abbijacobson @ilazer Amy #yas pic twitter com KYOAWDSshK|2.1K|5.1K
6:05 PM - 7 Dec 2015|Dick Cheney Trump proposal ban Muslims coming U S pic twitter com MQHERKbk3G|605|831
5:38 PM - 7 Dec 2015|Trump abandoning Dubai golf course thinks Muslims evil yes http www trumpgolfdubai com pic twitter com t50Rcfb6Nx|1.4K|1.1K
4:29 PM - 7 Dec 2015|Every response GOP Trump's racism I careful I say really need carry white racist vote|46|70
6:04 PM - 2 Dec 2015|Tomorrow's New York Daily News front page GOD ISN T FIXING THIS pic twitter com NKEMDnSsCQ|1.9K|1.3K
4:16 PM - 2 Dec 2015|Got 9 900 NRA 2014 cycle pray pass anything useful http bit ly RH3RRY https twitter com RepGoodlatte status 672180487302062080|3.2K|2K
4:19 PM - 2 Dec 2015|Proud NRA's support 'A' grade voting record http fb 1HH13hJ https twitter com RepReneeEllmers status 672180348013383680|2.2K|1.3K
4:23 PM - 2 Dec 2015|Earlier year Rep Buck offered amendment ALLOW FELONS petition right posses gun https twitter com RepKenBuck status 672179442563883014|2.9K|1.9K
4:51 PM - 2 Dec 2015|Got 4 500 NRA 2014 meaning she'll work reduce gun violence using heartfelt thoughts https twitter com RepWalorski status 672163191011561472|3.2K|2.2K
5:04 PM - 2 Dec 2015|Got 7 450 NRA 2014 election cycle address gun violence praying peace https twitter com SteveScalise status 672199273577074688|4K|2.5K
5:36 PM - 2 Dec 2015|NRA dumped 922K McConnell's re-elect bid comes preventing gun violence u get tweet https twitter com McConnellPress status 672200115407450113|14K|8.2K
1:43 PM - 2 Dec 2015|To get gun Japan http www theatlantic com international archive 2012 07 a-land-without-guns-how-japan-has-virtually-eliminated-shooting-deaths 260189 pic twitter com 6qdlW4CXJD|1.3K|1.3K
12:06 PM - 2 Dec 2015|Right yet still call THEM terrorists https twitter com heshsson status 672143087855083520|4|6
12:02 PM - 2 Dec 2015|One reason I decided start volunteering abortion clinic figure I'll shooting eventually may well bc I good|166|570
12:26 PM - 2 Dec 2015|I refuse accept normal We must take action stop gun violence -H https twitter com nytimes status 672139564346187776|11K|14K
12:53 PM - 2 Dec 2015|Just called congressman You http www house gov representatives find|50|49
11:59 AM - 2 Dec 2015|Another murder spree gun This time SoCal Of course thoughts prayers affected Also plea Help us stop|6|12
11:54 AM - 2 Dec 2015|Don send thoughts prayers Call congressman|1.4K|1.2K
12:52 PM - 2 Dec 2015|It's much harder dismiss shooter mentally ill 3 organized White terrorism exists Digest|6.3K|6.9K
12:55 PM - 2 Dec 2015|And we're supposed scared refugees|647|1K
12:53 PM - 2 Dec 2015|The Onion permanently make top story http www theonion com article no-way-to-prevent-this-says-only-nation-where-this-36131 pic twitter com FRXF29Clek|460|301
1:08 PM - 2 Dec 2015|Come Does white terrorist shoot member CONGRESS laws change Oh right happened 5 years ago January|2.5K|3.1K
1:09 PM - 2 Dec 2015|Fuck prayers https twitter com tedcruz status 672160155992100864|1.9K|4.3K
12:47 PM - 2 Dec 2015|San Bernardino shooting second mass shooting today http wapo st 1XHPoAM|578|186
1:42 PM - 2 Dec 2015|There people I love deeply like enjoy guns I always wonder would react I shot killed one|19|118
6:40 PM - 1 Dec 2015|Wow losing @Sixers Imagine super sad Sylvia Plath-level poem must Kobe writing right|3|24
2:30 PM - 30 Nov 2015|Battle skills got Papal seal You know deal I keeps real ceilings popemobile #PopeBars pic twitter com l3vcU6j7ji|2.8K|2.5K
7:16 AM - 28 Nov 2015|treat yo self bank account DO NOT TREAT YO SELF|1.1K|1.6K
7:53 AM - 23 Nov 2015|In important meeting today instead listening taking notes trace hand pen make turkey|31|60
1:04 PM - 16 Nov 2015|ALL LIVES MATTER Awesome there's Syrian refugees need help-- NOPE|30K|27K
12:03 PM - 16 Nov 2015|seasonally appropriate story middle eastern people seeking refuge turned away heartless|21K|19K
