9:39 PM - 8 Dec 2015|Liam Neeson struggles unappreciated saving family 'Taken 4 Granted' University Edinburgh|605|1.5K
4:01 PM - 7 Dec 2015|I hereby barring Donald Trump entering St Petersburg fully understand dangerous threat posed Trumps|20K|22K
5:51 PM - 7 Dec 2015|Remain deeply confident ability society live claim value Don't let Trump define us pic twitter com WSNaEWT6if|2.5K|3K
11:45 AM - 4 Dec 2015|Politicians say Never Forget want IGNORED 9 11 first responders SICK DYING YEARS http huff 1XGFa93|21|30
1:08 PM - 2 Dec 2015|Mass shootings becoming almost-everyday occurrence country This sickening senseless gun violence must stop|24K|27K
8:37 PM - 28 Nov 2015|LSU AD Joe Alleva Les Miles football coach continue football coach pic twitter com VMbHmWekKR|3.2K|5.2K
8:07 PM - 28 Nov 2015|Thoughts @marcorubio|3.3K|3.3K
11:39 AM - 24 Nov 2015|Black Friday arrived means it's time #OptOutside What plans today pic twitter com CbYB2OZPeD|5K|17K
9:45 PM - 19 Nov 2015|This sixth-grader -- yes she's 11 -- went dropped 47 points varsity team No really http es pn 1I03kEl|526|946
10:00 PM - 19 Nov 2015|U S public seldom welcomed refugees country http pewrsr ch 1YiEq6W pic twitter com ncofuAvK40|55|25
4:32 PM - 16 Nov 2015|How gonna spend 2000 see JB could dislike way someone looks like nah i'm done i'm leaving|2.3K|8.2K
