10:00 AM - 10 Dec 2015|@nathanfielder|1|33
8:01 AM - 10 Dec 2015|Nathan You renewed 4th season Thank everyone rad support Don't miss big S3 finale tonight|2.3K|7.2K
7:59 AM - 9 Dec 2015|job interview That's I u questions us Yes would Frosty Snowman's magic hat turn dead guy zombie|220|437
9:45 AM - 8 Dec 2015|nick's really gone downhill since parks rec guys advice welcome @Nick_Offerman pic twitter com DyW7IsHelx|1.5K|3.8K
11:38 PM - 6 Dec 2015|Life short Love many people much possibly Never take one day one loved one granted|28K|32K
3:05 PM - 3 Dec 2015|Our holiday gift enjoy Medium Hot Iced Latte Macchiato 2-6pm 1 99 Through 12 27 pic twitter com TtfG85vDfB|1.5K|4.7K
2:01 PM - 3 Dec 2015|Hug bitch That men say fight|356|654
8:00 AM - 3 Dec 2015|We're celebrating #Lolla's 25th Anniversary 4-day weekend 4 full days 170 bands http lplza co 1HGV7VY pic twitter com KbvjPtSSz4|5.3K|5K
7:09 PM - 2 Dec 2015|Whoever Bieber wrote Sorry really choice forgive bc song gr8|1.3K|2.6K
1:08 PM - 2 Dec 2015|Mass shootings becoming almost-everyday occurrence country This sickening senseless gun violence must stop|24K|27K
11:45 AM - 2 Dec 2015|Emergency crews responding reports 20-victim shooting incident San Bernardino http nyti ms 1LOL6Rs|847|245
7:06 PM - 29 Nov 2015|watches dog chase tail 5 minutes Ha dumb dog amused silly things goes back watching dog chase tail another 15 minutes|313|665
8:30 PM - 23 Nov 2015|When turnt af room someone opens door pic twitter com GAXTkQnBrF|1.3K|1.8K
8:37 AM - 27 Nov 2015|I'm like Superman And people work like citizens Gotham City|251|479
9:54 AM - 22 Nov 2015|We new product washes hair needs name Shamcrap Awful Shampoop Get Shampoo Genius|359|843
7:38 AM - 24 Nov 2015|There's nothing funny leading presidential candidate spreading racist propaganda http interc pt 1QG4GqK pic twitter com jDtQ5Cdfxq|1.5K|972
11:31 AM - 23 Nov 2015|When I discovered YouTube I didn't work five days I nothing I watched Cookie Monster sings Chocolate Rain thousand times|455|971
10:50 AM - 20 Nov 2015|We destroy ISIS undermining Constitution religious freedoms|3.9K|7.7K
7:04 AM - 20 Nov 2015|You know turned creep Ben Franklin|278|677
8:49 AM - 18 Nov 2015|Slamming door face refugees would betray deepest values That's And it's we're going|49K|66K
