8:54 AM - 12 Dec 2015|going lay completely still forest floor either things start going way disintegrate nothing|834|693
7:23 AM - 9 Dec 2015|Our fantasy kingdom like medieval Europe Except less leeching literacy there's magic Oh And everyone's white|137|255
3:24 PM - 8 Dec 2015|birdism https twitter com ProBirdRights status 674365675297619968|1|3
12:37 PM - 8 Dec 2015|Explained The Syrian refugee crisis pic twitter com Nf5GvKCqXJ|112|49
10:52 AM - 7 Dec 2015|Can least decide 2nd Amendment apply weapons existed constitution written|189|431
11:16 PM - 6 Dec 2015|seeing bug shower trying slip die ass pic twitter com qF9DlZ1wXL|2|7
2:18 AM - 6 Dec 2015|A Syrian refugee used WhatsApp share journey Europe real-time http www buzzfeed com rossalynwarren a-syrian-refugee-used-whatsapp-to-share-his-journey-through# faqzAzk7JG pic twitter com OQTIMU00UG|136|182
3:52 PM - 4 Dec 2015|hp stuff f21 bitter old lady voice BACK IN MY DAY THERE WAS ONLY EXPENSIVE ASS UGLY ASS SHIT AT THE WARNER BROS WEBSITE|1|7
11:23 AM - 3 Dec 2015|It frighteningly uncommon hear parents killing children disabilities http adiaryofamom com 2014 11 07 expression-is-not-existence-again-and-again-and-again-and-again|17|7
12:38 PM - 3 Dec 2015|THIS https twitter com latinovoices status 672498056697397249|13|44
11:50 AM - 3 Dec 2015|So like politicians trying make harder get Pap smear gun|502|489
12:08 PM - 3 Dec 2015|I can't imagine hating anyone much I want get medical care These people feel way MOST OTHER PEOPLE|90|162
8:27 AM - 3 Dec 2015|Teens never swear novels Gosh Everyone knows wait you're 20 Then you're given paper listing world's curse words|134|257
12:39 PM - 2 Dec 2015|It's soon talk mass shootings gun control routine Be respectful Too soon More like late #SanBernadino|368|415
2:06 PM - 1 Dec 2015|Why I think I'll eat one chewy vitamin day basically candy I eat five instead|37|285
1:10 PM - 1 Dec 2015|matter u r kettle screaming u jog least trot any1 calmly walks prob serial killer 2cents|67|254
4:41 PM - 28 Nov 2015|followers thrilled hear wearing pleasant pair jeans reading variety articles subjects|1.4K|3.4K
11:48 AM - 27 Nov 2015|The irony preaching pro life take gun woman's health care center intent kill #PlannedParenthoodShooting|13K|12K
2:42 PM - 27 Nov 2015|get murdered terrorism country white man we're going profile let's right|170|399
2:20 PM - 27 Nov 2015|Americans gunning Planned Parenthood workers cops activists we're supposed believe real threat Syrian refugees|1.5K|1.4K
3:54 PM - 27 Nov 2015|Why would tell someone like could let silently crush instead|281|569
12:38 PM - 26 Nov 2015|Japan wins Black Friday pic twitter com kfFuzMS2aN|372|433
8:50 AM - 24 Nov 2015|@CNN asks Is racism rise And doesn't bother ask Asian Americans http cnn 1MOKaOz pic twitter com O1JR2fs6zA|37|30
7:11 AM - 24 Nov 2015|@AmericanAir movies subtitles Deaf person It 2015 When going 100 accessible|800|1.9K
7:53 AM - 24 Nov 2015|I can't believe I'm reading https twitter com americanair status 669177050226290688|375|873
11:02 AM - 23 Nov 2015|whats good life purpose|219|483
11:06 AM - 22 Nov 2015|I would gladly trade people want keep Syrian refugees Syrian refugees|1.6K|3.7K
11:34 AM - 19 Nov 2015|feminism isn't aesthetic cool ur gonna talk periods ignore race class intersections don't talk|140|160
2:41 PM - 19 Nov 2015|today #IntergalacticBirdDay dedicate complain squirrarls sqirls #IntergalacticalBirdDay|634|1.3K
8:34 AM - 19 Nov 2015|There comes time decent thoughtful responsible people point fact Hitler http thehill com blogs ballot-box presidential-races 260727-trump-wont-rule-out-database-special-id-for-muslims|1.2K|771
7:26 AM - 19 Nov 2015|don't care they're asshole tbh pronouns reward something someone earn sounds like you're asshole|1|6
11:13 AM - 19 Nov 2015|You know don't want dystopian fiction real right You know real people actually live like it's fun cool|84|236
11:55 AM - 18 Nov 2015|The War Drugs really War Poor People Very American go go war wrong people|62|182
2:02 PM - 17 Nov 2015|Why course refer skintone food words How else readers know objectify|69|199
10:57 AM - 17 Nov 2015|Poor people POWs War Drugs|35|103
11:36 AM - 17 Nov 2015|Caitlyn Jenner woman Perhaps shallow selfish ignorant woman still woman|78|287
10:53 AM - 17 Nov 2015|What determines you're labeled immigrant ex-pat I suspicions think|63|198
9:48 AM - 16 Nov 2015|Dismayed proliferating usage word import reference refugees things human beings|218|240
10:29 AM - 16 Nov 2015|Poor people profiting legal weed even though went jail illegal weed|56|128
12:56 PM - 15 Nov 2015|15 mosques France attacked past 48hrs I guess term terrorist applies crime committed Muslim|19K|12K
7:35 PM - 15 Nov 2015|Ask seems like natural order things bombs fall Syria monstrous violation bombs detonate France Ask|1.7K|1.2K
6:43 PM - 15 Nov 2015|@chammantha CUBE IS SO MUCH BETTER BYE|1|0
8:40 AM - 15 Nov 2015|Lebanon When people died country bothered light landmarks colors flag http www nytimes com 2015 11 16 world middleeast beirut-lebanon-attacks-paris html|252|204
