1:06 PM - 9 Dec 2015|Hello it's @Adele|620|1K
6:49 PM - 9 Dec 2015|Matt Barnes hits half-court 3 FOR THE WIN https vine co v iZaDDg1gWni|311|184
8:25 PM - 7 Dec 2015|Going close I think fumble replay review tell us Dez Bryant didn catch ball|49|142
4:33 PM - 7 Dec 2015|Chase end odds Crash EVEN Gives Up 150 Pit Maneuver 300 Foot Pursuit 500 Spike Strip 700 Gets Away 5000 Mexico 10000|13|22
10:30 PM - 4 Dec 2015|Again -- without shadow doubt best football game I've watched least two years|4|11
6:57 PM - 2 Dec 2015|Ben Simmons final line tonight 43 points 15-20 FG 14 rebounds 7 assists 5 steals 3 blocks All 15 FG paint pic twitter com agAeoluqKJ|2.3K|1.7K
10:07 PM - 29 Nov 2015|Dating tip piece pizza|421|641
2:10 PM - 27 Nov 2015|So many people named Les Miles need fired clusterfuck|7|8
2:10 PM - 27 Nov 2015|HEY JOE ALLEVA WOULD YOU LIKE TO DO SOMETHING SAY ANYTHING ANYTHING AT ALL -LSU Twitter|3|4
5:41 PM - 25 Nov 2015|Miles pulled stage teary-eye child talking face face she's player explaining offense Sad scene man #LSU|73|59
5:39 PM - 25 Nov 2015|Sadee live She begins crying asking Miles Q Miles brings stage hug Crowd claps Sad scene man Sad scene #LSU|75|70
5:38 PM - 25 Nov 2015|Live questioner I don't know keep smiling That's love #LSU|27|43
7:38 PM - 25 Nov 2015|Grizzlies won 6 7 They re dead though League passed|37|92
9:32 AM - 23 Nov 2015|This Les Miles guy seems like great fit replace Les Miles LSU http www sbnation com college-football 2015 11 23 9780960 les-miles-lsu-football-coaching-search-hot-seat pic twitter com Xu2pByN6Ww|93|89
7:45 PM - 22 Nov 2015|@WWE gave audience two options tonight The Guy Everyone Hates The Guy Everyone Really Hates I'm gonna grow|24|39
7:26 PM - 20 Nov 2015|Your Memphis Grizzlies back 500|17|44
7:26 PM - 20 Nov 2015|#Grizzlies defeat #Rockets 96-84 @MConley11 finishes w 26pts #Grizz shoot 42 pic twitter com UoNzzmeHv0|132|131
