6:23 PM - 10 Dec 2015|MACKEL MOORE pic twitter com Vk5nAA3h3X|173|608
5:14 PM - 8 Dec 2015|hits snooze buton dj khaled voice another one|557|1K
5:54 AM - 8 Dec 2015|In fact U S Muslims LESS likely see violence justified relig groups http www gallup com poll 148763 muslim-americans-no-justification-violence aspx pic twitter com CXeOS05Pgl|128|62
1:05 PM - 7 Dec 2015|Ms Wright Edelman quoted stat like punch gut pic twitter com zCnXN2aWP2|78|121
6:01 PM - 4 Dec 2015|I'm finna frame pic twitter com gYR7TTh3zH|279|289
1:34 PM - 5 Dec 2015|This crazy Macy's Imprisons Minority Customers Extorts Them Bogus Fines Suit http www dnainfo com new-york 20151203 midtown-south macys-imprisons-minority-customers-extorts-them-for-bogus-fines-suit pic twitter com 3MVOtq5bxg|403|166
3:01 PM - 5 Dec 2015|It's time instant background checks ending gun show loophole banning assault weapons People don't hunt assault weapons|4.2K|8.3K
10:22 AM - 5 Dec 2015|@EWErickson holes made tiny dick|110|697
8:56 AM - 5 Dec 2015|Fire used turn pile sticks hole natural enemy hole pile pic twitter com aUb41WHYL3|5|77
8:01 PM - 3 Dec 2015|Great stuff RT @NBAonTNT Craig Sager interviews Coach Pop break http snpy tv 1jCiPH3|1.7K|2.6K
2:19 PM - 3 Dec 2015|opens Twitter app sees angry tweets white people cast #TheWiz Black pic twitter com RP2Mp97mau|595|805
1:27 PM - 2 Dec 2015|Oh hey oppose gun control would great time change mind Do It's easy We need|106|331
12:55 PM - 2 Dec 2015|And we're supposed scared refugees|647|1K
7:08 PM - 1 Dec 2015|@GovJayNixon teargassing us honor making illegal stand still remembrance skill https twitter com govjaynixon status 671767228006580224|585|737
6:06 PM - 30 Nov 2015|@Minimadden @keithellison protesting direct prosecution Fuck grand jury|6|9
5:19 AM - 25 Nov 2015|@norm @the_Raptor tip #DrakeNight #HotlineBling Booth @AirCanadaCentre https vine co v iz22VaWPQMz|3.7K|4.6K
11:15 AM - 15 Nov 2015|#BREAKING Zebras escape circus run loose West Philadelphia -- http nbc10 com SNzqEHL|1.1K|447
8:54 AM - 14 Nov 2015|Muslims world condemn terrorism express solidarity French http tribune com pk story 991351 muslims-all-over-the-world-condemn-terrorism-express-solidarity-with-french|279|306
