1:41 AM - 10 Dec 2015|I AINT SHT_|59|72
8:09 AM - 9 Dec 2015|Video #Nxworries @AndersonPaak @Knxwledge performing Link Up live dungeon http stonesthrow com news 2015 12 nxworries-link-up-dungeonsessions pic twitter com 4MTQvZeKAm|74|137
9:48 AM - 1 Dec 2015|SHUD HVE KUT UR AiR OFF WHILE I HAD THE CHNCE|36|60
5:10 PM - 8 Dec 2015|LEGALIZE RANCH|4.4K|5.5K
5:43 PM - 7 Dec 2015|NPR Music 50 Favorite Albums Of 2015 http n pr 1OPCpuB pic twitter com v6pBZmOGOp|106|211
12:41 PM - 6 Dec 2015|sadness exhausting|1|1
10:31 PM - 4 Dec 2015|Watch @kendricklamar @Pharrell perform Alright Cali Christmas L A http p4k co Vw5DD pic twitter com yYGzx2q1gU|72|239
3:36 PM - 1 Dec 2015|Check NxWorries aka @AndersonPaak @Knxwledge's song Link Up upcoming EP http bit ly 1N2AxvV pic twitter com dwADW7yvP7|50|71
2:35 PM - 1 Dec 2015|iM ADiCKTED TO MONEY SHOPPiNG GRiLLED SHRiMP HOT CHiCKS|1.2K|1.7K
11:16 AM - 30 Nov 2015|Erykah Badu's Hello ft Andr 3000 The Isley Brothers Cover named Best New Track http p4k co VhGxo pic twitter com c11xKPqam0|166|296
12:17 PM - 23 Nov 2015|I've silently breaking last two years I worried I realized adult like|70|170
6:02 AM - 22 Nov 2015|ATTN beatheads @runjewels shared @JustBlaze's personal drum kit sounds--for FREE http bit ly 1S2eMj2 pic twitter com 2vr1Ow60Fl|29|58
1:40 AM - 17 Nov 2015|I want famous enough first comment everything I tweet like Pour cement asshole fart mouth Dad|118|299
1:34 AM - 15 Nov 2015|THEY KN GIV A FKK ABT U DO THE SAME|41|54
