8:42 PM - 8 Dec 2015|R2-D2chainz #HipHopStarWars https twitter com midnight status 674445925549342720|221|550
7:31 PM - 7 Dec 2015|In case wanted know beans come here's dissonant 70s coffee house jam courtesy @sesamestreet https youtu X6fsmfq4F4s|31|163
4:19 PM - 27 Nov 2015|Shopping bag growing #BlackFriday Check growing black hole http go nasa gov 1Xluw7z #BlackHoleFriday pic twitter com WnrRGKSfGW|1K|2.1K
11:30 AM - 26 Nov 2015|These Towers Have Shape-Shifting Sunshades That React To Sunlight pic twitter com McIYkh1JLA|430|539
9:53 AM - 23 Nov 2015|The fight Phuc Dat Bich use real name Facebook http bbc 1TapNjq pic twitter com ZJwSslF2C6|2.3K|2K
9:40 PM - 19 Nov 2015|U S clears genetically modified salmon human consumption http reut rs 1T2NOsq pic twitter com oJc87FyCsL|266|131
10:09 PM - 19 Nov 2015|20 Amazing Examples Of Street Art http flip dbxao pic twitter com cx7jk0EbDM|206|367
12:13 AM - 18 Nov 2015|Adopted badly injured baby squirrel pic twitter com 07UpKrTVMT|165|622
