7:59 PM - 2 Dec 2015|Goodnight #SNLChristmas https amp twimg com v 117f7c7d-f40a-43b9-819f-6622d0b58655|1.3K|2.1K
7:46 AM - 4 Dec 2015|Santa call minute I want explain Not home line Use burner cell pic twitter com hsaZ6XG2Un|401|622
8:25 AM - 23 Nov 2015|Thanksgiving three days feeling you're really going need https youtu e2zyjbH9zzA #SNL pic twitter com dviNH7j9m7|540|802
9:25 AM - 22 Nov 2015|Matthew @McConaughey isn't afraid unleash inner @Adele https youtu e2zyjbH9zzA #SNL pic twitter com C7gO4kcsR5|237|533
9:25 AM - 16 Nov 2015|Siblings Gather Around PowerPoint To Hash Out Off-Limits Topics For Thanksgiving http onion com 1j3uM8l pic twitter com lQPKnGnUq0|613|969
