4:11 PM - 7 Dec 2015|ISIL speak Islam We must reject proposals claim Muslim Americans treated differently http snpy tv 1jJ1IUb|1.1K|1.4K
4:32 PM - 7 Dec 2015|King Queen letter naming They fast @EicholdMertzMST pic twitter com htXfXG1D0R|2|5
9:36 AM - 1 Dec 2015|Sweet lil' Bandit #outdoorclassroom @EicholdMertzMST @MDuBoseAdams pic twitter com 8sRets4czo|2|3
2:31 PM - 2 Dec 2015|Surprise guest Mayor Stimpson dropped say Good morning @EicholdMertzMST pic twitter com mmvp9ugpC3|4|8
9:12 AM - 2 Dec 2015|Loved stopping Eichold-Mertz Magnet School today These faces Mobile's future pic twitter com iUx5oEm7Kw|11|16
3:46 AM - 2 Dec 2015|Eating rambutans @EicholdMertzMST pic twitter com AVCaO9xkmA|2|3
5:30 PM - 30 Nov 2015|Weather watchers Drawing sky @EicholdMertzMST Having plane go us bonus We waved pic twitter com zo87ea2wcm|3|3
8:07 AM - 19 Nov 2015|Enjoying satsuma @EicholdMertzMST pic twitter com F7lVHLsi9M|2|3
7:03 PM - 17 Nov 2015|Had blast planting kindergarteners #outdoorclassroom @EicholdMertzMST @Simsclass @MDuBoseAdams pic twitter com iuLjZ16PHj|3|7
2:06 PM - 17 Nov 2015|Enjoying corn today @EicholdMertzMST Yum yum pic twitter com HJXMNgEyTU|3|4
