5:39 AM - 9 Dec 2015|EAST Choir Band Lots hard work paid Great job pic twitter com KkOpx0UYUp|14|19
9:47 AM - 8 Dec 2015|People world Donald Trump's opinions Muslims banning ANY religious group reflect America Americans #NoFilter|656|1.3K
8:56 AM - 8 Dec 2015|Broadway hit 'Hamilton' launch tour Chicago http trib 1R7Te7w pic twitter com OnBQa5WpVq|31|43
10:01 AM - 8 Dec 2015|They know well https twitter com b_schmall status 674287372792676352|1|7
10:00 AM - 8 Dec 2015|It's happening Chicago http www chicagotribune com entertainment theater news ct-hamilton-tour-launch-chicago-story html#nt outfit https twitter com Lin_Manuel status 674277130482688000|8|12
9:20 AM - 8 Dec 2015|TAKE NOTE @broadwaychicago's Bank America Theatre The PrivateBank Theatre http www chicagotribune com entertainment theater news ct-hamilton-tour-launch-chicago-story html pic twitter com Bm2r9jtvrX|16|23
9:01 AM - 8 Dec 2015|Broadway hit Hamilton launch company Chicago _ http apne ws 1YWDdTd @HamiltonMusical|5|10
10:15 AM - 8 Dec 2015|Chicago Will Get Its Own Hamilton Production http nyti ms 1QtA1LQ|22|29
10:46 AM - 8 Dec 2015|Congrats city #Chicago Are excited @HamiltonMusical coming way 2016 SIT-DOWN Production Realness|3|14
10:50 AM - 8 Dec 2015|The Broadway hit 'Hamilton' headed Chicago next year teach us thing two central banking http ow ly VCY2l|5|8
11:00 AM - 8 Dec 2015|It's true @HamiltonMusical coming Chicago http www chicagotribune com entertainment theater news ct-hamilton-tour-launch-chicago-story html pic twitter com rfOM9aLb4f|28|20
8:59 AM - 8 Dec 2015|JUST ANNOUNCED @HamiltonMusical play open ended run Chicago beginning 9 27 16 #RiseUp #HamiltonChicago pic twitter com hRb2Yiobe3|1.4K|2.6K
7:18 PM - 6 Dec 2015|Not saying 2 hams would best Christmas present significant could ever want don't get fuck|26|54
12:22 PM - 5 Dec 2015|Gluten free pizza like roller coaster goes straight|376|781
7:44 PM - 3 Dec 2015|#TheWiz ANOTHER LEVEL Thanks watching us thanks everyone clearly put heart soul production|360|895
7:49 PM - 3 Dec 2015|#TheWizLive reminder theatre amazing bring many people together create experience magic #proudthespian|3|5
6:27 AM - 3 Dec 2015|My new litmus test new song doesn't get 1 year old hype f doesn't make movie|411|3.4K
7:43 PM - 3 Dec 2015|friend I saw Northwestern visit today couldn't resist taking picture D @StephenAtHome pic twitter com Bf5zRiJa98|1|5
8:53 PM - 30 Nov 2015|@Lin_Manuel In olden days glimpse blocking looked something shocking|28|303
9:26 PM - 29 Nov 2015|wish wish heart get next weeks without falling apart pic twitter com wfJJ90GW3o|1.2K|1K
8:49 PM - 30 Nov 2015|I don't even musical theater reference describe happened Gimme second|109|846
1:47 PM - 21 Nov 2015|What fabulous tournament today So proud work effort today We made thorough first one pic twitter com z5PW7RXo2k|7|10
9:00 PM - 19 Nov 2015|These hams bodacious fuck amen - My reverend bought two hams yesterday|45|92
6:26 PM - 18 Nov 2015|The Boys Are Back In Town plays hundreds finest sopping wet hams tumble grassy hill slow motion|126|217
11:46 AM - 17 Nov 2015|Krispy Kreme doughnut ice cream sandwich pic twitter com nGczdOcyCG|3.1K|5K
