12:43 PM - 8 Dec 2015|Trump's Endorsement Netanyahu - https www youtube com watch v tm5Je73bYOY - makes think|168|580
12:37 PM - 8 Dec 2015|don't forget Trump brags close Netanyahu|711|2.3K
12:37 PM - 8 Dec 2015|needs addressed people times juxtaposition garbage time year especially nasty|827|3K
12:37 PM - 8 Dec 2015|islamophobia anti-Palestinian hatred horrifying jewish ppl can't celebrate holiday abt religious freedom w o addressing|2.4K|6.4K
