1:35 PM - 10 Dec 2015|music cool|1|3
6:15 AM - 7 Dec 2015|Bernie Sanders wins readers poll TIME Person Year http ti 1RzHw4T|4.6K|7.2K
5:30 PM - 2 Dec 2015|Imagine soldier lost legs war celebrity visited hospital Nash Grier|628|1.7K
5:00 PM - 2 Dec 2015|Needing drugs alcohol fun|498|1.7K
6:11 PM - 2 Dec 2015|Violence breeds violence|12K|16K
10:00 AM - 1 Dec 2015|Calling someone un-American don't something agree|569|1.4K
1:45 PM - 17 Nov 2015|ME This house haunted WIFE sigh We've thru that's son SON I pale complexion Dad ME TELL ME YOU HEARD THAT|1.6K|3K
10:03 AM - 29 Nov 2015|second-wave belieber feel shame|2|11
4:30 PM - 16 Nov 2015|US Jan 20 39 Should US government permit 10 000 mostly Jewish refugee children come Germany pic twitter com 5cFs5RabQn|4.7K|2K
