7:12 PM - 19 Nov 2015|college dumb mean ima stay it's dumb|4K|4K
1:32 PM - 19 Nov 2015|Tix available 3rd BOSTON show tomorrow Connecticut And store open site http boburnham com pic twitter com PyDdjVpVHT|133|1.2K
6:44 PM - 18 Nov 2015|ANOTHA 1 https twitter com yalocalwhiteboy status 640953979287920640|1|0
7:24 PM - 17 Nov 2015|Find grocery store fruit section eating samples|3.3K|7.6K
