10:30 AM - 4 Dec 2015|ur really good day haven't slept past 48 hours pic twitter com fYUmqrnj7L|45|105
6:43 PM - 8 Dec 2015|HOW 2 KID CUDI's NEW ALBUM Literally finds old acoustic Nirvana inspired demo recordings 2007 puts internet|11|28
7:48 PM - 8 Dec 2015|Shout @DaMFunK tracks R B library He knows what's|34|168
10:37 PM - 4 Dec 2015|Nobody don't wanna send beats IG I gotta produce one #100|1|0
11:48 AM - 4 Dec 2015|Chicken nuggets fries don't go dates Hits Dab pic twitter com yyAks4QlPx|58K|41K
