6:08 PM - 3 Dec 2015|I'm disappointed #TheWizLive Not disappointed|13|28
4:32 PM - 3 Dec 2015|two boys red photos @andrewlipovsky pic twitter com QBjP7ilPOY|11K|23K
8:21 AM - 3 Dec 2015|Checkout holiday masks Jimmy @pmrazek34 wear month #LGRW Design @artofdave pic twitter com cjc9N26BKd|358|507
8:10 AM - 2 Dec 2015|This difference amount picks @kennethaharris throws vs @brendonurie throws pic twitter com eclr9EFGU9|141|516
3:16 PM - 1 Dec 2015|besfrenz birthday today happy birthday tyler bday I extended least 1 year friendship pic twitter com gRkISIpYTY|29K|47K
3:03 PM - 30 Nov 2015|show Orlando visited Disney World search place stay night https amp twimg com v cde7dd0f-7bad-4acd-a5b0-fada8457adf2|8.8K|18K
11:28 AM - 29 Nov 2015|Get #AKF yarmulkes last https represent com store jared code AKF15OFF pic twitter com 3FDWnMCfsl|4K|13K
1:52 PM - 24 Nov 2015|Me girl sunset cruise #Vacation #LifeFuel pic twitter com J6EArswxhh|13K|40K
12:13 AM - 19 Nov 2015|This girl unbelievable live performer Thanks amazing show tonight @halsey pic twitter com jRsQaeqCNs|11K|23K
