5:52 AM - 4 Dec 2015|A must-read broken dysfunctional gun control debate http bit ly 1RtbM15|87|122
6:07 AM - 4 Dec 2015|Thanks @MotherJones pic twitter com QimWnpj0HU|2|6
6:11 AM - 4 Dec 2015|I still don't get When ISIS shoots place demand action When random American shoots place demand inaction|33|31
6:17 AM - 4 Dec 2015|The one time Tell bullshit study isn't offensive question http bit ly 1TpiN1r|38|51
5:49 AM - 3 Dec 2015|Why Do We Humanize White Guys Who Kill People http nymag com thecut 2015 12 white-male-murderers-planned-parenthood-robert-dear html mid twitter-share-thecut TRAISTER SIREN pic twitter com mEW5Ku8aTL|43|42
3:09 PM - 2 Dec 2015|If gun massacres price pay liberty need reconsider liberty means http www slate com articles news_and_politics jurisprudence 2015 12 gun_violence_and_child_labor_are_not_the_price_of_liberty html wpsrc sh_all_dt_tw_top @slate|148|147
3:14 PM - 2 Dec 2015|@NRA terrorist supporters sympathizers loathe|200|460
11:41 AM - 27 Nov 2015|Every time shit like happens john I immediately make another donation planned parenthood|5K|18K
11:25 AM - 27 Nov 2015|The purest gratitude Planned Parenthood reproductive health care providers yesterday today tomorrow always|1.1K|2.3K
4:51 AM - 18 Nov 2015|France gets hit takes 30 000 refugees Life goes https twitter com GeorgeGerfen status 666960450387640320|231|214
4:28 PM - 16 Nov 2015|We turn backs refugees fleeing Syria Afghanistan|5K|10K
