9:03 PM - 10 Dec 2015|New blog An American Refrain http tinyurl com oht29tn|121|119
1:08 PM - 2 Dec 2015|Mass shootings becoming almost-everyday occurrence country This sickening senseless gun violence must stop|24K|27K
8:53 PM - 29 Nov 2015|Way go #Broncos fans You set new world record http cbsloc al 1NhCILi #broncostache pic twitter com AB3Eln67gL|20|33
9:31 AM - 29 Nov 2015|Learn think future future kids #ClimateMarch|119|181
5:49 AM - 24 Nov 2015|Social Media Aspiring Authors A semi serious intro http buff ly 1JebSCK #writing #writingtips pic twitter com J13fz7qCM3|6|2
9:22 AM - 22 Nov 2015|The Crisis Center needs Help victims Douglas County https www coloradogives org DWeeklyCrisisCenter pic twitter com hLh1lYPRpB|4|4
10:23 PM - 18 Nov 2015|I hadn't heard documents discovered 2012 America DENIED ANNE FRANK Access freedom Now http fb ELHHyD8p|289|211
6:51 AM - 18 Nov 2015|It's New Comic Book Day featuring Huck @mrmarkmillar @rafaalbuquerque #NCBD http bit ly NCBD1118 pic twitter com MYQVZwihiE|5|7
4:46 AM - 18 Nov 2015|Hey guys Here's new video us - 'What Are You Afraid Of ' https www youtube com watch v Oj7KBF0i8cg|2|1
