6:35 PM - 10 Dec 2015|A-State Postpones Thursday Final Exams Dec 16 http bit ly 1Q5uJrD #astate|6|3
3:28 PM - 10 Dec 2015|Reminder All campus events tonight cancelled including holiday open house chancellor residence|24|20
3:27 PM - 7 Dec 2015|Here small Musical Taste Gloriousness coming way Jan 3rd #Galavant Drink https twitter com Deadline status 674002332342857728|47|157
11:01 AM - 7 Dec 2015|I know said don't get spoon fed uni like handed chopstick told eat soup UCLA|638|1.5K
6:00 PM - 5 Dec 2015|My times changed pic twitter com C90x1JZaDw|1.4K|1.7K
2:30 PM - 1 Dec 2015|I learned everything I needed know John Cougar John Deere John 3 16 -Keith Urban|280|674
1:40 PM - 1 Dec 2015|Just want say farewell one greatest Ive ever played @kobebryant Sucks never met Finals #ThatsOnMe #MambaOut|21|125
10:49 AM - 23 Nov 2015|Jon Snow coming back dead gives hope maybe grades|58|58
10:54 AM - 23 Nov 2015|If Jon Snow really alive stabbed multiple times I'm pretty sure I make senior year|16|43
10:03 AM - 17 Nov 2015|December looking good #SNL pic twitter com URafpplRR3|4K|7K
11:18 AM - 16 Nov 2015|@SenTedCruz owning Princess Bride http thehill com blogs in-the-know in-the-know 260082-cruz-does-impression-of-princess-bride|2|0
