6:29 PM - 3 Dec 2015|90 minutes The Wiz Live chill gives look pic twitter com fwQLsols5E|90|226
6:44 PM - 3 Dec 2015|Me rolling Christmas party pic twitter com xpsPeCoy16|1|2
4:57 PM - 26 Nov 2015|thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks|8.8K|20K
2:19 PM - 21 Nov 2015|@smialek_says @tylerhecht r ur legal guardians|1|3
2:04 PM - 21 Nov 2015|Me left @tylerhecht right pic twitter com KqncGFqjwv|3|10
7:37 AM - 17 Nov 2015|Our 1st half season done Thx wonderful audiences supporters great first half #FredTADA pic twitter com j8MAaEfTeK|6|17
