4:26 PM - 8 Dec 2015|Lisa Louise Burns aka 'The Twins' 1980 pic twitter com h2ojxNmRKd|1.8K|3.5K
5:11 PM - 6 Dec 2015|ISIL hateful ideology - closest Obama come talking #PlannedParenthood terrorist attack|9|36
2:08 PM - 2 Dec 2015|Officer says indication it's terrorism traditional sense people might thinking hell euphemism|3.2K|2.5K
2:00 PM - 2 Dec 2015|14 dead 14 injured San Bernardino shooting police chief says http via wghp com Ifli5 pic twitter com 0SIG3gS3AM|175|357
12:33 PM - 2 Dec 2015|The fact terrorists chose target center disabled upsetting new level I didn't even know I access|136|145
12:27 PM - 2 Dec 2015|More We gotta arm Americans Well we've armed half they're killing half EVERY F'ING DAY This madness|2.4K|4.1K
10:12 PM - 1 Dec 2015|The woman Baby It's Cold Outside call police|787|1.5K
12:32 PM - 1 Dec 2015|It's Time #EndBadHIVLaws Get facts http www endbadhivlaws org via @HRC #WorldAIDSDay https www youtube com watch v 48Sf39k0_xo|76|73
6:16 PM - 27 Nov 2015|Officials 3 dead Colorado Planned Parenthood shootings including police officer http n pr 1RbM0hL pic twitter com 9bx11Br4Fj|300|86
6:31 PM - 23 Nov 2015|Not day I like celebrate Just quietly fondly remember RIP Freddie Bri pic twitter com sTo3BiLzE7|5.1K|7.2K
6:30 PM - 21 Nov 2015|It In Heights reunion #Ham4Ham tonight @OnYourFeetBway joined members @hamiltonmusical https www youtube com watch v WMrtkBRGMz4|96|435
4:47 PM - 21 Nov 2015|The happiest man anywhere pic twitter com rOv1nusLAK|278|1.6K
3:53 PM - 21 Nov 2015|@Lin_Manuel @OnYourFeetBway @HamiltonMusical Spectacular #ham4ham today Thank pic twitter com KXtxEfd0iC|84|298
