6:33 PM - 6 Dec 2015|love people try hurt feelings bc lol|358|444
10:55 PM - 7 Dec 2015|would rather wander around store hours ask employee something|336|552
10:07 PM - 9 Dec 2015|ever stopped realized hadn met certain person life life would completely different|1K|1.6K
5:27 PM - 9 Dec 2015|Enter #Patriots Predictions contest could win knit hat Gronk signed football http buff ly 1IVEZLa pic twitter com NfvBdWqJuW|132|365
