11:01 PM - 11 Dec 2015|Finally I got back e mail ID hacked last 1week thanks http Hotmail com Pls ignore got mail|5|63
7:18 PM - 11 Dec 2015|I d strength 2 allow friends 2 contribute 2 life Accepting gift love n grace n thank u shows self worth person|602|2.2K
11:08 AM - 11 Dec 2015|Happy birthday #superstar pic twitter com frWSGcWJuJ|2.7K|6.4K
7:37 AM - 11 Dec 2015|It pleasure interviewing handsome funny @Varun_dvn beautiful @kritisanon #dilwale pic twitter com tQv3IQGJH8|289|904
8:07 PM - 10 Dec 2015|Wishing beloved President Hon Pranab da happy birthday healthy happy times @RashtrapatiBhvn|132|345
